"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2000,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,292937,292,99.680136001939,12241709,21359216.3997456,41.7895622608274,72.9140272473111,
2001,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,294911,291,98.6738371915595,12647126,21339767.7349775,42.8845516104859,72.3600263638098,
2002,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,296729,298,100.428336967401,14114972,23293191.3494808,47.5685625604508,78.4998815399937,
2003,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,297568,318,106.866329712872,14081603,22517274.7374879,47.3223028013765,75.6710222116889,
2004,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,298738,323,108.121497767274,15359901,23479745.1739044,51.4159598042432,78.5964462971045,
2005,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,298659,329,110.159077744183,16365597,23684673.3605999,54.7969322873243,79.3033973883256,
2006,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,297043,344,115.80814898853,17789650,24511536.5990169,59.8891406294712,82.5184791394409,
2007,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,299877,355,118.381869899992,20106446,26284182.5031713,67.048976747133,87.64987812727,
2008,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,300176,361,120.262779169554,20981229,26116482.1576525,69.8964240978626,87.0038982385417,
2009,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,299838,350,116.729700705047,21023700,26314341.6956371,70.1168631060773,87.7618637252018,
2010,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,298391,350,117.295762941912,21198978,25799117.486569,71.0442942313944,86.4607762518608,
2011,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,297830,355,119.195514219521,21527358,25375847.6135013,72.2806903266964,85.2024564802111,
2012,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,299442,346,115.54825308407,23481035,27052970.0442,78.4159703715578,90.3446077844791,
2013,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,299718,325,108.435262480065,21899902,24430247.2838041,73.0683575894674,81.5107777437593,
2014,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,301757,293,97.0979960696852,19684756,21467368.1506176,65.2338007071915,71.1412432872067,
2015,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,304654,216,70.9001030677424,17332109,18895946.5362189,56.8911256704327,62.024285045392,
2016,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,307730,208,67.5917200142982,16691471,18167076.8875243,54.2406362720567,59.0357680028737,
2017,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,310642,201,64.7047083137502,16405998,17383890.9011781,52.813199760496,55.9611736377506,
2018,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,312811,196,62.6576431135734,16010105,16356508.8608875,51.1814002704508,52.288790550484,
2019,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,317051,197,62.1351139091187,15348022,15348022,48.4086850380538,48.4086850380538,
2020,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,322901,187,57.912487109052,13866532,13602538.0149854,42.9436019089442,42.1260324835951,
1991,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,29363,16,54.4903449919967,585900,1324803.46201401,19.9536832067568,45.1181235573345,
1992,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,30821,22,71.3799033126764,852241,1863510.91463276,27.6513091723176,60.4623767766379,
1993,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,32388,23,71.0139557860936,885429,1889041.99748157,27.3381808077066,58.3253673422741,
1994,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,34300,19,55.3935860058309,831292,1728974.50814168,24.2359183673469,50.4074200624395,
1995,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,36205,21,58.0030382543848,859007,1740217.58864799,23.7261980389449,48.0656701739537,
1996,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,37972,23,60.570947013589,926680,1835169.50272444,24.4042979037185,48.3295455262942,
1997,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,40303,26,64.5113267002456,1049953,2034053.32071093,26.0514850011165,50.4690301146549,
1998,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,42474,28,65.9226821114093,1147932,2181354.80098961,27.0266986862551,51.3574139706552,
1999,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,44897,34,75.7288905717531,1453818,2658349.40667852,32.3811835980132,59.2099562705418,
2000,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,47559,37,77.798103408398,1633715,2850490.25593652,34.3513320296894,59.935874512427,
2001,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,50620,38,75.069142631371,1716664,2896564.09203146,33.9127617542473,57.2217323593729,
2002,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,54199,36,66.421889702762,1784554,2944955.03040894,32.9259580435063,54.3359661692824,
2003,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,58478,36,61.5616129142583,1840547,2943138.11192228,31.4741783234721,50.3289803331557,
2004,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,63862,35,54.8056747361498,1821662,2784663.75225889,28.5249757289155,43.6043931016706,
2005,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,71092,33,46.4187250323524,1867286,2702379.81424211,26.2657683002307,38.012431978874,
2006,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,78946,36,45.6007904137005,2203996,3036784.23229726,27.9177665746206,38.4666003635049,
2007,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,86419,42,48.6004235179764,2766850,3616968.9242395,32.0166861454078,41.8538622784284,
2008,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,91578,50,54.5982659590731,3183154,3962245.71239655,34.7589377361375,43.2663490401248,
2009,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,93797,54,57.5711376696483,3555698,4450494.06805145,37.9084405684617,47.4481493869895,
2010,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,94897,60,63.2264455146106,3840228,4673550.45829152,40.4673277342803,49.2486639018254,
2011,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,95812,63,65.7537677952657,4015154,4732951.25434064,41.9065879013067,49.3983139308296,
2012,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,96443,70,72.5817322148834,4342437,5003008.51644,45.0259427848574,51.8752892012899,
2013,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,97347,66,67.7986994976733,3901093,4351830.73728444,40.0740957605268,44.7043127911948,
2014,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,98062,67,68.3241214741694,4075304,4444355.38310379,41.5584426179356,45.3218920999347,
2015,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,99646,59,59.2096019910483,3827602,4172957.99108605,38.4119984746001,41.877827419927,
2016,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,101826,54,53.0316422131872,3676739,4001780.31692709,36.1080568813466,39.3001818487134,
2017,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,103584,44,42.4776027185666,3094810,3279278.67599857,29.877297652147,31.6581583642123,
2018,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,106076,42,39.5942531769675,3157294,3225607.03302238,29.7644519024096,30.4084527416417,
2019,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,108481,48,44.2473797254819,3649781,3649781,33.6444262128852,33.6444262128852,
2020,"FL","FL018","Florida Department of Health in Flagler County","single county","12035","Flagler County",,1,,110636,52,47.0009761741205,4012622,3936228.8490566,36.2686828880292,35.5781919904606,
1991,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9009,12,133.200133200133,523290,1183233.32247365,58.0852480852481,131.339030133606,
1992,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9162,12,130.975769482646,497852,1088603.6178402,54.3387906570618,118.817247090177,
1993,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9226,10,108.389334489486,469245,1001123.1980297,50.861153262519,108.511077176426,
1994,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9508,10,105.1745898191,469464,976421.388020363,49.3756836348338,102.694718975638,
1995,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9559,10,104.613453290093,528986,1071645.21517118,55.3390522021132,112.108506660862,
1996,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9575,14,146.21409921671,672371,1331543.52496691,70.2215143603133,139.064597907771,
1997,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9574,17,177.564236473783,679035,1315481.16594643,70.9249007729267,137.401416957011,
1998,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9626,20,207.770621234157,776708,1475937.35932707,80.68855183877,153.328211025043,
1999,"FL","FL019","Florida Department of Health in Franklin County","single county","12037","Franklin County",,1,,9669,25,258.558279036095,1036039,1894428.09275013,107.150584341711,195.928026967642,
